name;Oj_Totaal;Kj_Totaal;Oj_Netto;LokaleOpwekking;Gebouw;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;BTW;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
LokaleOpwekking;22.510316;0;22.510316;0;0;0;0;0;0;0;0;0;0;0;0;0;22.510316;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;1151.27958;0;1151.27958;0;0;0;0;0;0;0;0;0;0;0;0;0;1151.27958;0;0;0;0;0;0;0;0;0;0;0;0;0
Admin;12.53305;0;12.53305;0;0;0;0;0;0;0;0;0;0;0;0;0;12.53305;0;0;0;0;0;0;0;0;0;0;0;0;0
Comfort;3.78825;0;3.78825;0;0;0;0;0;0;0;0;0;0;0;0;0;3.78825;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributie;2202.04124;0;2202.04124;0;0;0;0;0;0;0;0;0;0;0;0;2202.04124;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;4845.77859;0;4845.77859;0;0;0;0;0;0;0;0;0;0;0;0;4845.77859;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;217.77016;0;217.77016;0;0;0;0;0;0;0;0;0;0;0;0;217.77016;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;7369.05269;0;7369.05269;0;0;0;0;0;0;0;0;0;0;0;0;7369.05269;0;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributeur;0;2202.04124;-2202.04124;0;0;0;0;0;0;0;0;0;0;0;0;-2202.04124;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;0;4845.77859;-4845.77859;0;0;0;0;0;0;0;0;0;0;0;0;-4845.77859;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;0;217.77016;-217.770159;0;0;0;0;0;0;0;0;0;0;0;0;-217.770159;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;9209.51975;0;9209.51975;0;0;0;0;0;0;0;0;0;0;0;0;9209.51975;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KL_p;23844.1624;23844.1624;0;0;0;0;0;-2202.04124;-4845.77859;-217.770159;-7369.05269;2202.04124;4845.77859;217.77016;-9209.51974;0;9209.51975;0;0;0;0;0;0;0;0;535.7626;82.869191;6601.39659;149.02431;0
KL_e;12339.6008;12339.6008;0;-22.510315;-1151.27958;-12.533049;-3.788249;0;0;0;0;0;0;0;0;-9209.51974;0;-1939.96988;0;1248.04091;10305.919;781.462613;4.178341;0;0;0;0;0;0;0
BTW;1939.96988;0;1939.96988;0;0;0;0;0;0;0;0;0;0;0;0;0;1939.96988;0;0;0;0;0;0;0;0;0;0;0;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;0;1248.04091;-1248.04091;0;0;0;0;0;0;0;0;0;0;0;0;0;-1248.04091;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;10305.919;-10305.919;0;0;0;0;0;0;0;0;0;0;0;0;0;-10305.919;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;0;781.462613;-781.462612;0;0;0;0;0;0;0;0;0;0;0;0;0;-781.462612;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;4.178341;-4.17834;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.17834;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;0;535.7626;-535.762599;0;0;0;0;0;0;0;0;0;0;0;0;-535.762599;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;0;82.869191;-82.86919;0;0;0;0;0;0;0;0;0;0;0;0;-82.86919;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;0;6601.39659;-6601.39659;0;0;0;0;0;0;0;0;0;0;0;0;-6601.39659;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;0;149.02431;-149.024309;0;0;0;0;0;0;0;0;0;0;0;0;-149.024309;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
