name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
Netwerk;2316.46115;0;2316.46115;0;1505.66173;810.799418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GasNet;3453.11667;4456.09805;-1002.98138;-1505.66173;0;0;1764.97303;0;0;0;-2950.43632;0;0;0;0;0;0;0;0;0;0;0;0;25.182071;0;0;0;0;0;0;0;0;0;0;0;1161.62222;73.01728;373.255341;55.066721;0;0;0;0;0;0;0
ElektriciteitsNet;4232.04541;4163.38019;68.665228;-810.799417;0;0;0;1064.12264;0;0;-3352.58077;0;0;0;0;0;0;0;0;0;0;0;0;60.116274;0;0;0;0;0;0;0;0;0;0;0;1776.80184;468.496818;778.772496;83.735345;0;0;0;0;0;0;0
AardGas;3567.04873;1764.97303;1802.0757;0;-1764.97303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107.264398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2198.72398;90.303781;569.659355;37.777188;563.320028;0;0;0;0;0;0
Elektriciteit;7634.20856;1216.67813;6417.53043;0;0;-1064.12264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-152.555488;0;0;0;0;0;0;0;0;0;0;1796.98727;749.389451;3598.82554;379.918971;721.814461;0;0;0;387.272865;0;0
LokaleOpwekking;82.896024;0;82.896024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.896024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;539.969159;0;539.969159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539.969159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Onderhoud;6559.07464;0;6559.07464;0;2950.43632;3352.58077;0;0;0;0;0;0;0;0;0;0;0;0;13.524182;155.623902;16.507513;0;0;0;0;0;0;0;0;0;26.786071;19.297434;0;0;0;0;0;0;0;0;0;4.010506;6.147856;5.384839;8.775246;0
Admin;189.075641;0;189.075641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.128123;16.507513;34.178153;0;1.328244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.010506;6.147856;0;8.775246;0
