name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
Netwerk;2533.71709;0;2533.71709;0;1540.03715;993.679939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GasNet;2370.80741;4132.21054;-1761.40312;-1540.03715;0;0;1101.23057;0;0;0;-2592.17338;0;0;0;0;0;0;0;0;0;0;0;0;15.116772;0;0;0;0;0;0;0;0;0;0;0;934.46388;11.46375;232.318001;76.214435;0;0;0;0;0;0;0
ElektriciteitsNet;4752.44567;4570.8236;181.62206;-993.679938;0;0;0;1274.30376;0;0;-3577.14367;0;0;0;0;0;0;0;0;0;0;0;0;103.217144;0;0;0;0;0;0;0;0;0;0;0;1655.42952;780.818885;772.966239;165.710119;0;0;0;0;0;0;0
AardGas;2506.94301;1101.23057;1405.71243;0;-1101.23057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235.822213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1704.03273;10.955154;279.581681;51.930367;224.620865;0;0;0;0;0;0
Elektriciteit;9805.1067;1704.93063;8100.17606;0;0;-1274.30376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-430.626872;0;0;0;0;0;0;0;0;0;0;1930.32099;1596.46485;4037.57991;864.756623;811.849832;0;0;0;564.134484;0;0
LokaleOpwekking;511.40016;0;511.40016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;511.40016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;1500.34288;0;1500.34288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500.34288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Onderhoud;6831.87189;0;6831.87189;0;2592.17338;3577.14367;0;0;0;0;0;0;0;0;0;0;0;0;20.846246;298.797258;18.092873;0;0;0;0;0;0;0;0;0;208.774658;75.522598;0;0;0;0;0;0;0;0;0;20.286401;6.688989;6.438948;7.106871;0
Admin;330.54476;0;330.54476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213.583622;18.092873;55.337339;0;9.448665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.286401;6.688989;0;7.106871;0
