name;Oj_Totaal;Kj_Totaal;Oj_Netto;LokaleOpwekking;Gebouw;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;BTW;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
LokaleOpwekking;5685.94511;0;5685.94511;0;0;0;0;0;0;0;0;0;0;0;0;0;5685.94511;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;25943.9791;0;25943.9791;0;0;0;0;0;0;0;0;0;0;0;0;0;25943.9791;0;0;0;0;0;0;0;0;0;0;0;0;0
Admin;145.56555;0;145.56555;0;0;0;0;0;0;0;0;0;0;0;0;0;145.56555;0;0;0;0;0;0;0;0;0;0;0;0;0
Comfort;62.9155;0;62.9155;0;0;0;0;0;0;0;0;0;0;0;0;0;62.9155;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributie;4060.72143;0;4060.72143;0;0;0;0;0;0;0;0;0;0;0;0;4060.72143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;15401.0536;0;15401.0536;0;0;0;0;0;0;0;0;0;0;0;0;15401.0536;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;566.900001;0;566.900001;0;0;0;0;0;0;0;0;0;0;0;0;566.900001;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;21800.4287;0;21800.4287;0;0;0;0;0;0;0;0;0;0;0;0;21800.4287;0;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributeur;0;4060.72143;-4060.72143;0;0;0;0;0;0;0;0;0;0;0;0;-4060.72143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;0;15401.0536;-15401.0536;0;0;0;0;0;0;0;0;0;0;0;0;-15401.0536;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;0;566.900001;-566.9;0;0;0;0;0;0;0;0;0;0;0;0;-566.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;20737.5088;0;20737.5088;0;0;0;0;0;0;0;0;0;0;0;0;20737.5088;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KL_p;62566.6126;62566.6126;0;0;0;0;0;-4060.72143;-15401.0536;-566.9;-21800.4287;4060.72143;15401.0536;566.900001;-20737.5088;0;20737.5088;0;0;0;0;0;0;0;0;4530.75812;139.232692;16871.3074;259.130427;0
KL_e;59922.3185;59922.3185;1E-06;-5685.94511;-25943.9791;-145.565549;-62.915499;0;0;0;0;0;0;0;0;-20737.5088;0;-7346.40446;0;21300.0463;27637.7363;10856.3937;128.142163;0;0;0;0;0;0;0
BTW;7346.40446;0;7346.40446;0;0;0;0;0;0;0;0;0;0;0;0;0;7346.40446;0;0;0;0;0;0;0;0;0;0;0;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;0;21300.0463;-21300.0463;0;0;0;0;0;0;0;0;0;0;0;0;0;-21300.0463;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;27637.7363;-27637.7363;0;0;0;0;0;0;0;0;0;0;0;0;0;-27637.7363;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;0;10856.3937;-10856.3937;0;0;0;0;0;0;0;0;0;0;0;0;0;-10856.3937;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;128.142163;-128.142162;0;0;0;0;0;0;0;0;0;0;0;0;0;-128.142162;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;0;4530.75812;-4530.75812;0;0;0;0;0;0;0;0;0;0;0;0;-4530.75812;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;0;139.232692;-139.232691;0;0;0;0;0;0;0;0;0;0;0;0;-139.232691;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;0;16871.3074;-16871.3074;0;0;0;0;0;0;0;0;0;0;0;0;-16871.3074;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;0;259.130427;-259.130426;0;0;0;0;0;0;0;0;0;0;0;0;-259.130426;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
