name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
Netwerk;2137.35996;0;2137.35996;0;1419.42596;717.934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GasNet;3583.7798;4221.56808;-637.788281;-1419.42596;0;0;1898.61173;0;0;0;-2802.14212;0;0;0;0;0;0;0;0;0;0;0;0;12.272158;0;0;0;0;0;0;0;0;0;0;0;1207.79534;44.292896;405.583431;15.224241;0;0;0;0;0;0;0
ElektriciteitsNet;3849.97294;3841.9935;7.97944;-717.933999;0;0;0;935.123784;0;0;-3124.0595;0;0;0;0;0;0;0;0;0;0;0;0;29.085662;0;0;0;0;0;0;0;0;0;0;0;1837.67448;244.792826;779.652355;23.643838;0;0;0;0;0;0;0
AardGas;4744.10884;1898.61173;2845.49711;0;-1898.61172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123.041823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2932.41646;75.692828;844.214282;13.586763;755.156677;0;0;0;0;0;0
Elektriciteit;5440.42729;1004.67437;4435.75293;0;0;-935.123783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-69.550581;0;0;0;0;0;0;0;0;0;0;1399.14743;298.809914;2881.71976;89.433559;576.372706;0;0;0;194.943923;0;0
LokaleOpwekking;4.748354;0;4.748354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.748354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;312.076668;0;312.076668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312.076668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Onderhoud;6130.86703;0;6130.86703;0;2802.14212;3124.0595;0;0;0;0;0;0;0;0;0;0;0;0;12.498901;152.338584;12.849977;0;0;0;0;0;0;0;0;0;0.384879;2.254823;0;0;0;0;0;0;0;0;0;3.390671;6.479886;4.102464;10.365217;0
Admin;179.6314;0;179.6314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113.941711;12.849977;31.491393;0;1.112545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.390671;6.479886;0;10.365217;0
Comfort;17.319053;172.141152;-154.822098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.347293;0;0;0;0;0;16.97176;0;0;0;0;0;0;-172.141151;0;0;0;0;0;0;0;0;0
InpandigeDistributie;92.005696;0;92.005696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92.005696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;201.960246;0;201.960246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201.960246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;18.462862;0;18.462862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.462862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;246.274692;0;246.274692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246.274692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WarmteInkoop;193.050033;0;193.050033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000671;174.093245;0;18.956117;0
InpandigeDistributeur;131.297159;131.297158;1E-06;0;0;0;0;0;0;0;-12.4989;0;0;0;0;0;0;0;0;0;0;131.297159;-118.798256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;868.503836;868.503837;0;0;0;0;-123.041822;0;0;0;-152.338583;-113.94171;0;0;0;0;0;0;0;0;0;868.503836;-260.772173;0;0;0;-96.845701;-121.563842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;56.560121;56.560121;0;0;0;0;0;0;0;0;-12.849976;-12.849976;0;0;0;0;0;0;0;0;0;56.560121;-23.839347;0;0;0;-7.020818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;2382.55184;1931.2058;451.346039;0;0;0;0;0;0;0;0;-31.491392;0;0;0;0;0;0;-131.297158;-868.503835;-56.56012;0;283.481098;0;0;0;0;0;0;-18.744394;0;0;0;0;0;391.080881;729.475383;896.469297;6.552621;75.492562;0;-63.617923;-194.419992;-505.166141;-61.404839;0
KL_p;949.473969;842.184594;107.289375;0;0;0;0;0;0;0;0;0;0;-92.005695;-201.960245;-18.462861;-246.274691;0;118.798257;260.772174;23.839348;-283.481097;0;228.072961;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56.835911;7.366976;232.070053;21.718289;0
KL_e;830.603752;672.239305;158.364447;0;-12.272157;-29.085661;0;0;-4.748353;-312.076667;0;-1.112544;-0.347292;0;0;0;0;0;0;0;0;0;-228.07296;0;0;-84.523663;0;0;0;373.26891;323.051296;124.868334;9.415212;0;0;0;0;0;0;0;0;0;0;0;0;0
EmissieRechten;69.550582;0;69.550582;0;0;0;0;69.550582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BTW;3055.98815;0;3055.98815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.523664;0;0;0;0;0;0;0.080824;0;0;0;0;2634.18933;337.194338;0;0;0;0;0;0;0;0;0
Precario;103.866521;0;103.866521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.845702;7.020819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EnergieHeffing;7186.95922;0;7186.95922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121.563843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4775.6441;212.623476;1550.58883;69.85924;382.630025;0;0;0;74.049701;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;411.910731;390.24067;21.670061;0;0;0;0;0;0;0;0;0;-16.971759;0;0;0;0;0;0;0;0;18.744395;0;-373.268909;0;0;0;0;0;0;0;0;0;0;0;393.166336;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;323.516999;-323.516998;0;0;0;0;0;0;0;-0.384878;0;0;0;0;0;0;0;0;0;0;0;0;-323.051295;0;-0.080823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;81.686553;127.123157;-45.436603;0;0;0;0;0;0;0;-2.254822;0;0;0;0;0;0;0;0;0;0;0;0;-124.868333;0;0;0;0;0;0;0;0;0;0;0;0;0;81.686553;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;9.415212;-9.415211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.415211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Gebruiker;0;15571.1144;-15571.1144;0;-1207.79534;-1837.67448;-2932.41646;-1399.14743;0;0;0;0;0;0;0;0;0;0;0;0;0;-391.08088;0;0;0;-2634.18933;0;-4775.6441;0;-393.166335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Gebruiker;172.141152;1942.88166;-1770.74051;0;-44.292895;-244.792825;-75.692827;-298.809913;0;0;0;0;172.141152;0;0;0;0;0;0;0;0;-729.475382;0;0;0;-337.194337;0;-212.623475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Gebruiker;0;7439.91451;-7439.91451;0;-405.58343;-779.652354;-844.214281;-2881.71976;0;0;0;0;0;0;0;0;0;0;0;0;0;-896.469296;0;0;0;0;0;-1550.58883;0;0;0;-81.686552;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Gebruiker;0;218.300262;-218.300261;0;-15.22424;-23.643837;-13.586762;-89.433558;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.55262;0;0;0;0;0;-69.859239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Gebruiker;0;1789.65197;-1789.65197;0;0;0;-755.156676;-576.372705;0;0;0;0;0;0;0;0;0;0;0;0;0;-75.492561;0;0;0;0;0;-382.630024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Gebruiker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;63.617924;63.617924;0;0;0;0;0;0;0;0;-3.39067;-3.39067;0;0;0;0;0;-0.00067;0;0;0;63.617924;-56.83591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;194.419993;194.419993;0;0;0;0;0;0;0;0;-6.479885;-6.479885;0;0;0;0;0;-174.093244;0;0;0;194.419993;-7.366975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;505.166142;505.166141;1E-06;0;0;0;0;-194.943922;0;0;-4.102463;0;0;0;0;0;0;0;0;0;0;505.166142;-232.070052;0;0;0;0;-74.0497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
