GlasTuinBouwType;Aantal;Restwarmte;GeoThermie;WijkWKK;BioWKK;WKO;Aardgas
[];[m^2];[m^2];[m^2];[m^2];[m^2];[m^2];[m^2]
onbekend;0;0;0;0;0;0;0
Glastuinbouw_groente_verwarmd;42826071;3380883;25277;0;0;0;39419911
Glastuinbouw_groente_onverwarmd;2416531;14629;721;0;0;0;2401181
Glastuinbouw_groente_belicht;2856394;367492;1446;0;0;0;2487456
Glastuinbouw_groente_onbelicht;42386208;3028020;24552;0;0;0;39333636
Glastuinbouw_bloemen_verwarmd;44166369;2311295;14559;0;0;0;41840515
Glastuinbouw_bloemen_onverwarmd;2734481;103202;1137;0;0;0;2630142
Glastuinbouw_bloemen_belicht;15845669;976255;4999;0;0;0;14864415
Glastuinbouw_bloemen_onbelicht;31055181;1438242;10697;0;0;0;29606242
Glastuinbouw_overig_verwarmd;1684975;18988;2057;0;0;0;1663930
Glastuinbouw_overig_onverwarmd;2054529;9301;178;0;0;0;2045050
Glastuinbouw_overig_belicht;0;0;0;0;0;0;0
Glastuinbouw_overig_onbelicht;0;0;0;0;0;0;0
