name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
Netwerk;2308.57428;0;2308.57428;0;1509.59198;798.982298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GasNet;3697.68542;4555.24764;-857.562214;-1509.59198;0;0;1926.28299;0;0;0;-3045.65566;0;0;0;0;0;0;0;0;0;0;0;0;29.031841;0;0;0;0;0;0;0;0;0;0;0;1173.26479;89.884831;423.34226;55.878707;0;0;0;0;0;0;0
ElektriciteitsNet;4220.56715;4160.16932;60.397838;-798.982297;0;0;0;1052.64438;0;0;-3361.18702;0;0;0;0;0;0;0;0;0;0;0;0;60.116274;0;0;0;0;0;0;0;0;0;0;0;1776.80184;468.496818;778.772496;83.735345;0;0;0;0;0;0;0
AardGas;3865.26981;1926.28299;1938.98682;0;-1926.28299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.401653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2326.63831;123.9361;708.370624;38.344554;578.578562;0;0;0;0;0;0
Elektriciteit;7610.86864;1204.75636;6406.11229;0;0;-1052.64438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-152.111977;0;0;0;0;0;0;0;0;0;0;1796.98727;712.136994;3587.64319;379.926715;721.814461;0;0;0;412.360015;0;0
LokaleOpwekking;2.024603;0;2.024603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.024603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;66.578612;0;66.578612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.578612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Onderhoud;6578.27223;0;6578.27223;0;3045.65566;3361.18702;0;0;0;0;0;0;0;0;0;0;0;0;11.313757;126.595024;14.274345;0;0;0;0;0;0;0;0;0;0;1.125516;0;0;0;0;0;0;0;0;0;2.310091;5.32114;5.454194;5.035485;0
Admin;152.508603;0;152.508603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97.622201;14.274345;27.13182;0;0.813521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.310091;5.32114;0;5.035485;0
