name;Oj_Totaal;Kj_Totaal;Oj_Netto;LokaleOpwekking;Gebouw;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;BTW;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
LokaleOpwekking;119.387499;0;119.387499;0;0;0;0;0;0;0;0;0;0;0;0;0;119.387499;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;1542.91195;0;1542.91195;0;0;0;0;0;0;0;0;0;0;0;0;0;1542.91195;0;0;0;0;0;0;0;0;0;0;0;0;0
Admin;13.4239;0;13.4239;0;0;0;0;0;0;0;0;0;0;0;0;0;13.4239;0;0;0;0;0;0;0;0;0;0;0;0;0
Comfort;4.086;0;4.086;0;0;0;0;0;0;0;0;0;0;0;0;0;4.086;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributie;2604.86942;0;2604.86942;0;0;0;0;0;0;0;0;0;0;0;0;2604.86942;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;7986.68009;0;7986.68009;0;0;0;0;0;0;0;0;0;0;0;0;7986.68009;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;237.331768;0;237.331768;0;0;0;0;0;0;0;0;0;0;0;0;237.331768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;12584.5747;0;12584.5747;0;0;0;0;0;0;0;0;0;0;0;0;12584.5747;0;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributeur;0;2604.86942;-2604.86942;0;0;0;0;0;0;0;0;0;0;0;0;-2604.86942;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;0;7986.68009;-7986.68009;0;0;0;0;0;0;0;0;0;0;0;0;-7986.68009;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;0;237.331768;-237.331767;0;0;0;0;0;0;0;0;0;0;0;0;-237.331767;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;16418.3451;0;16418.3451;0;0;0;0;0;0;0;0;0;0;0;0;16418.3451;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KL_p;39831.8011;39831.8011;0;0;0;0;0;-2604.86942;-7986.68009;-237.331767;-12584.5747;2604.86942;7986.68009;237.331768;-16418.3451;0;16418.3451;0;0;0;0;0;0;0;0;671.576184;92.091027;11671.8831;149.02431;0
KL_e;21500.2557;21500.2557;0;-119.387498;-1542.91195;-13.423899;-4.085999;0;0;0;0;0;0;0;0;-16418.3451;0;-3402.10127;0;1162.67583;18790.9262;1533.67997;12.973704;0;0;0;0;0;0;0
BTW;3402.10127;0;3402.10127;0;0;0;0;0;0;0;0;0;0;0;0;0;3402.10127;0;0;0;0;0;0;0;0;0;0;0;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;0;1162.67583;-1162.67583;0;0;0;0;0;0;0;0;0;0;0;0;0;-1162.67583;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;18790.9262;-18790.9262;0;0;0;0;0;0;0;0;0;0;0;0;0;-18790.9262;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;0;1533.67997;-1533.67996;0;0;0;0;0;0;0;0;0;0;0;0;0;-1533.67996;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;12.973704;-12.973703;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.973703;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;0;671.576184;-671.576183;0;0;0;0;0;0;0;0;0;0;0;0;-671.576183;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;0;92.091027;-92.091026;0;0;0;0;0;0;0;0;0;0;0;0;-92.091026;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;0;11671.8831;-11671.8831;0;0;0;0;0;0;0;0;0;0;0;0;-11671.8831;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;0;149.02431;-149.024309;0;0;0;0;0;0;0;0;0;0;0;0;-149.024309;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
