name;Oj_Totaal;Kj_Totaal;Oj_Netto;LokaleOpwekking;Gebouw;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;BTW;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
LokaleOpwekking;52.79404;0;52.79404;0;0;0;0;0;0;0;0;0;0;0;0;0;52.79404;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;5396.44014;0;5396.44014;0;0;0;0;0;0;0;0;0;0;0;0;0;5396.44014;0;0;0;0;0;0;0;0;0;0;0;0;0
Admin;17.1398;0;17.1398;0;0;0;0;0;0;0;0;0;0;0;0;0;17.1398;0;0;0;0;0;0;0;0;0;0;0;0;0
Comfort;5.350375;0;5.350375;0;0;0;0;0;0;0;0;0;0;0;0;0;5.350375;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributie;1417.4341;0;1417.4341;0;0;0;0;0;0;0;0;0;0;0;0;1417.4341;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;3111.38715;0;3111.38715;0;0;0;0;0;0;0;0;0;0;0;0;3111.38715;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;284.437716;0;284.437716;0;0;0;0;0;0;0;0;0;0;0;0;284.437716;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;3794.09279;0;3794.09279;0;0;0;0;0;0;0;0;0;0;0;0;3794.09279;0;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributeur;0;1417.4341;-1417.4341;0;0;0;0;0;0;0;0;0;0;0;0;-1417.4341;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;0;3111.38715;-3111.38715;0;0;0;0;0;0;0;0;0;0;0;0;-3111.38715;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;0;284.437716;-284.437715;0;0;0;0;0;0;0;0;0;0;0;0;-284.437715;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;3800.39417;0;3800.39417;0;0;0;0;0;0;0;0;0;0;0;0;3800.39417;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KL_p;12407.7459;12407.7459;0;0;0;0;0;-1417.4341;-3111.38715;-284.437715;-3794.09279;1417.4341;3111.38715;284.437716;-3800.39417;0;3800.39417;0;0;0;0;0;0;0;0;678.134172;87.898622;2768.92957;259.130427;0
KL_e;10576.1664;10576.1664;0;-52.794039;-5396.44014;-17.139799;-5.350374;0;0;0;0;0;0;0;0;-3800.39417;0;-1304.0479;0;5417.94123;3775.35094;1380.69879;2.175466;0;0;0;0;0;0;0
BTW;1304.0479;0;1304.0479;0;0;0;0;0;0;0;0;0;0;0;0;0;1304.0479;0;0;0;0;0;0;0;0;0;0;0;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;0;5417.94123;-5417.94122;0;0;0;0;0;0;0;0;0;0;0;0;0;-5417.94122;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;3775.35094;-3775.35094;0;0;0;0;0;0;0;0;0;0;0;0;0;-3775.35094;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;0;1380.69879;-1380.69879;0;0;0;0;0;0;0;0;0;0;0;0;0;-1380.69879;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;2.175466;-2.175465;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.175465;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;0;678.134172;-678.134171;0;0;0;0;0;0;0;0;0;0;0;0;-678.134171;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;0;87.898622;-87.898621;0;0;0;0;0;0;0;0;0;0;0;0;-87.898621;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;0;2768.92957;-2768.92957;0;0;0;0;0;0;0;0;0;0;0;0;-2768.92957;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;0;259.130427;-259.130426;0;0;0;0;0;0;0;0;0;0;0;0;-259.130426;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
