name;Oj_Totaal;Kj_Totaal;Oj_Netto;LokaleOpwekking;Gebouw;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;BTW;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
LokaleOpwekking;251.166205;0;251.166205;0;0;0;0;0;0;0;0;0;0;0;0;0;251.166205;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;2100.40554;0;2100.40554;0;0;0;0;0;0;0;0;0;0;0;0;0;2100.40554;0;0;0;0;0;0;0;0;0;0;0;0;0
Admin;14.40585;0;14.40585;0;0;0;0;0;0;0;0;0;0;0;0;0;14.40585;0;0;0;0;0;0;0;0;0;0;0;0;0
Comfort;4.4045;0;4.4045;0;0;0;0;0;0;0;0;0;0;0;0;0;4.4045;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributie;2900.48829;0;2900.48829;0;0;0;0;0;0;0;0;0;0;0;0;2900.48829;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;11916.3567;0;11916.3567;0;0;0;0;0;0;0;0;0;0;0;0;11916.3567;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;288.038552;0;288.038552;0;0;0;0;0;0;0;0;0;0;0;0;288.038552;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;18652.7144;0;18652.7144;0;0;0;0;0;0;0;0;0;0;0;0;18652.7144;0;0;0;0;0;0;0;0;0;0;0;0;0;0
InpandigeDistributeur;0;2900.48829;-2900.48829;0;0;0;0;0;0;0;0;0;0;0;0;-2900.48829;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;0;11916.3567;-11916.3567;0;0;0;0;0;0;0;0;0;0;0;0;-11916.3567;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;0;288.038552;-288.038551;0;0;0;0;0;0;0;0;0;0;0;0;-288.038551;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;25021.5775;0;25021.5775;0;0;0;0;0;0;0;0;0;0;0;0;25021.5775;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KL_p;58779.1754;58779.1754;0;0;0;0;0;-2900.48829;-11916.3567;-288.038551;-18652.7144;2900.48829;11916.3567;288.038552;-25021.5775;0;25021.5775;0;0;0;0;0;0;0;0;761.43091;102.176775;17640.0824;149.02431;0
KL_e;32543.7622;32543.7622;0;-251.166204;-2100.40554;-14.405849;-4.404499;0;0;0;0;0;0;0;0;-25021.5775;0;-5151.80259;0;1083.53413;28927.9445;2490.40135;41.882197;0;0;0;0;0;0;0
BTW;5151.8026;0;5151.8026;0;0;0;0;0;0;0;0;0;0;0;0;0;5151.8026;0;0;0;0;0;0;0;0;0;0;0;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;0;1083.53413;-1083.53412;0;0;0;0;0;0;0;0;0;0;0;0;0;-1083.53412;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;28927.9445;-28927.9445;0;0;0;0;0;0;0;0;0;0;0;0;0;-28927.9445;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;0;2490.40135;-2490.40135;0;0;0;0;0;0;0;0;0;0;0;0;0;-2490.40135;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;41.882197;-41.882196;0;0;0;0;0;0;0;0;0;0;0;0;0;-41.882196;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;0;761.43091;-761.430909;0;0;0;0;0;0;0;0;0;0;0;0;-761.430909;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;0;102.176775;-102.176774;0;0;0;0;0;0;0;0;0;0;0;0;-102.176774;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;0;17640.0824;-17640.0824;0;0;0;0;0;0;0;0;0;0;0;0;-17640.0824;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;0;149.02431;-149.024309;0;0;0;0;0;0;0;0;0;0;0;0;-149.024309;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
