name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
[text];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr];[MEUR/Yr]
Netwerk;2536.0754;0;2536.0754;0;1628.86558;907.20982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GasNet;3505.44966;4879.45882;-1374.00916;-1628.86558;0;0;1753.49283;0;0;0;-3250.59324;0;0;0;0;0;0;0;0;0;0;0;0;47.166292;0;0;0;0;0;0;0;0;0;0;0;1087.45829;138.499216;378.008541;100.824493;0;0;0;0;0;0;0
ElektriciteitsNet;4695.18475;4528.87565;166.3091;-907.209819;0;0;0;1217.04284;0;0;-3621.66583;0;0;0;0;0;0;0;0;0;0;0;0;103.217144;0;0;0;0;0;0;0;0;0;0;0;1655.42952;780.818885;772.966239;165.710119;0;0;0;0;0;0;0
AardGas;3761.46858;1753.49283;2007.97576;0;-1753.49282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98.37117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2203.9183;194.612095;611.411515;68.594905;584.560599;0;0;0;0;0;0
Elektriciteit;9676.61704;1640.97767;8035.63937;0;0;-1217.04284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-423.93483;0;0;0;0;0;0;0;0;0;0;1930.32099;1331.06777;3993.94331;867.241026;811.849832;0;0;0;742.19411;0;0
LokaleOpwekking;22.590165;0;22.590165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.590165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gebouw;121.466661;0;121.466661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121.466661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Onderhoud;7060.01543;0;7060.01543;0;3250.59324;3621.66583;0;0;0;0;0;0;0;0;0;0;0;0;12.292089;131.376897;12.450828;0;0;0;0;0;0;0;0;0;0.002046;12.556264;0;0;0;0;0;0;0;0;0;2.98465;4.827287;7.129741;4.136557;0
Admin;160.982709;0;160.982709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103.210357;12.450828;32.437946;0;0.935084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.98465;4.827287;0;4.136557;0
Comfort;16.077256;575.527718;-559.450461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.285896;0;0;0;0;0;15.79136;0;0;0;0;0;0;-575.527717;0;0;0;0;0;0;0;0;0
InpandigeDistributie;188.270793;0;188.270793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188.270793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;773.491116;0;773.491116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;773.491116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;18.696592;0;18.696592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.696592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;1210.74832;0;1210.74832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1210.74832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WarmteInkoop;231.986574;0;231.986574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000895;160.078251;0;71.907428;0
InpandigeDistributeur;255.388367;255.388367;0;0;0;0;0;0;0;0;-12.292088;0;0;0;0;0;0;0;0;0;0;255.388367;-243.096277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;1616.84528;1616.84528;1E-06;0;0;0;-98.371169;0;0;0;-131.376896;-103.210356;0;0;0;0;0;0;0;0;0;1616.84528;-998.735958;0;0;0;-206.108796;-79.042097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;58.206658;58.206657;1E-06;0;0;0;0;0;0;0;-12.450827;-12.450827;0;0;0;0;0;0;0;0;0;58.206658;-24.141141;0;0;0;-9.163858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;4918.44242;4760.93708;157.505337;0;0;0;0;0;0;0;0;-32.437945;0;0;0;0;0;0;-255.388366;-1616.84528;-58.206657;0;1866.42331;0;0;0;0;0;0;-17.273957;0;0;0;0;0;269.158311;1919.68004;761.76015;55.032127;46.388489;0;-69.787386;-178.296483;-2440.03041;-92.670596;0
KL_p;4330.91754;4057.63013;273.287412;0;0;0;0;0;0;0;0;0;0;-188.270792;-773.491115;-18.696591;-1210.74832;0;243.096278;998.735959;24.141142;-1866.42331;0;1501.61931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.817193;8.563659;1478.45395;12.490054;0
KL_e;2595.91076;2130.2593;465.651463;0;-47.166291;-103.217143;0;0;-22.590164;-121.46666;0;-0.935083;-0.285895;0;0;0;0;0;0;0;0;0;-1501.61931;0;0;-332.978746;0;0;0;74.91089;2224.39321;229.913779;66.692884;0;0;0;0;0;0;0;0;0;0;0;0;0
EmissieRechten;423.934831;0;423.934831;0;0;0;0;423.934831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BTW;3607.4671;0;3607.4671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332.978747;0;0;0;0;0;0;0.00043;0;0;0;0;2233.38332;1041.1046;0;0;0;0;0;0;0;0;0
Precario;215.272656;0;215.272656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206.108797;9.163859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EnergieHeffing;6046.40321;0;6046.40321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.042098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3488.87326;592.962942;1210.8767;329.429758;132.965845;0;0;0;212.252608;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;104.991985;90.70225;14.289735;0;0;0;0;0;0;0;0;0;-15.791359;0;0;0;0;0;0;0;0;17.273958;0;-74.910889;0;0;0;0;0;0;0;0;0;0;0;87.718027;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;2224.39568;-2224.39568;0;0;0;0;0;0;0;-0.002045;0;0;0;0;0;0;0;0;0;0;0;0;-2224.39321;0;-0.000429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;153.821662;242.470043;-88.64838;0;0;0;0;0;0;0;-12.556263;0;0;0;0;0;0;0;0;0;0;0;0;-229.913778;0;0;0;0;0;0;0;0;0;0;0;0;0;153.821662;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;66.692884;-66.692883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-66.692883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Gebruiker;0;12956.26;-12956.26;0;-1087.45829;-1655.42952;-2203.9183;-1930.32099;0;0;0;0;0;0;0;0;0;0;0;0;0;-269.15831;0;0;0;-2233.38332;0;-3488.87326;0;-87.718026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Gebruiker;575.527718;5998.74555;-5423.21783;0;-138.499215;-780.818884;-194.612094;-1331.06777;0;0;0;0;575.527718;0;0;0;0;0;0;0;0;-1919.68003;0;0;0;-1041.1046;0;-592.962941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Gebruiker;0;7882.78812;-7882.78811;0;-378.00854;-772.966238;-611.411514;-3993.94331;0;0;0;0;0;0;0;0;0;0;0;0;0;-761.760149;0;0;0;0;0;-1210.8767;0;0;0;-153.821661;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Gebruiker;0;1586.83243;-1586.83243;0;-100.824492;-165.710118;-68.594904;-867.241025;0;0;0;0;0;0;0;0;0;0;0;0;0;-55.032126;0;0;0;0;0;-329.429757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Gebruiker;0;1575.76476;-1575.76476;0;0;0;-584.560598;-811.849831;0;0;0;0;0;0;0;0;0;0;0;0;0;-46.388488;0;0;0;0;0;-132.965844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Gebruiker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;69.787387;69.787388;0;0;0;0;0;0;0;0;-2.984649;-2.984649;0;0;0;0;0;-0.000894;0;0;0;69.787387;-63.817192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;178.296484;178.296484;0;0;0;0;0;0;0;0;-4.827286;-4.827286;0;0;0;0;0;-160.07825;0;0;0;178.296484;-8.563658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;2440.03041;2440.03041;0;0;0;0;0;-742.194109;0;0;-7.12974;0;0;0;0;0;0;0;0;0;0;2440.03041;-1478.45395;0;0;0;0;-212.252607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;92.670597;92.670596;1E-06;0;0;0;0;0;0;0;-4.136556;-4.136556;0;0;0;0;0;-71.907427;0;0;0;92.670597;-12.490053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
